0.1 0 0
0.2 0 0
0.3 0 0
0.4 0 0
0.5 0 0
0.6 0 0
0.7 0 0
0.8 0 0
0.9 0 0
1 0 0
1.1 0 0
1.2 -1.32629e-05 0.00132629
1.3 0 0
1.4 0 0
1.5 -2.12206e-05 0.00212206
1.6 0 0.00314573
1.7 3.74482e-05 0.00350294
1.8 2.77556e-21 0.00467895
1.9 4.18829e-05 0.00536373
2 7.95775e-05 0.0056267
2.1 2.27364e-05 0.00730907
2.2 -0.000108515 0.00755245
2.3 0 0.00836162
2.4 -3.97888e-05 0.00918919
2.5 8.91268e-05 0.0106528
2.6 -0.000146912 0.010812
2.7 -0.000223996 0.0117877
2.8 -5.1157e-05 0.0123365
2.9 9.87858e-05 0.0129643
3 0.000212206 0.0137925
3.1 -0.000143753 0.0135639
3.2 -6.46567e-05 0.0145095
3.3 -0.000226675 0.0145717
3.4 2.80862e-05 0.0152841
3.5 -0.000204628 0.0154669
3.6 -0.000114945 0.0155305
3.7 -5.16178e-05 0.0153299
3.8 0.000150778 0.0157159
3.9 -0.000175479 0.0161233
4 -0.000517253 0.015788
